Math_88,12.555781602859497
Chart_19,16.633394241333008
Lang_63,17.04247760772705
Closure_38,98.36297059059143
Math_35,12.329091548919678
Math_52,16.017894744873047
Closure_4,72.27422738075256
Chart_9,12.14990520477295
Closure_70,56.62366247177124
Time_7,19.11240839958191
Time_17,22.002811908721924
Closure_86,87.04699349403381
Lang_7,11.092470407485962
Closure_21,71.91955900192261
Time_2,21.40714979171753
Closure_59,114.43625712394714
Closure_13,40.60479664802551
Math_28,14.041110754013062
Math_22,13.632547855377197
Time_26,22.352861404418945
Lang_39,17.521650075912476
Time_19,23.21182370185852
Math_59,77.4270339012146
Math_4,12.631734848022461
Lang_47,11.591432809829712
Closure_10,77.26330971717834
Math_96,12.62987494468689
Closure_2,149.13696908950806
Lang_6,11.205291509628296
Closure_73,83.76165390014648
Lang_33,10.439700841903687
Math_85,12.61982274055481
Closure_92,15.163938045501709
Math_56,13.306494951248169
Chart_14,17.919586658477783
Chart_12,14.256762742996216
Closure_22,126.0363245010376
Math_70,11.911161184310913
Math_75,12.19394063949585
Lang_58,13.495083093643188
Math_77,14.591772079467773
Closure_40,31.337973594665527
Math_50,14.486902475357056
Chart_1,22.280471801757812
Closure_126,29.788379907608032
Chart_8,12.734556913375854
Math_82,12.477266788482666
Chart_20,14.289517879486084
Time_18,22.45500111579895
Closure_109,52.707643032073975
Math_30,14.013367652893066
Closure_11,146.1514835357666
Lang_26,11.103942632675171
Math_62,12.801710605621338
Closure_63,5.542912006378174
Math_3,40.61390447616577
Closure_102,14.87677788734436
Lang_13,12.008763313293457
Closure_25,52.68336343765259
Math_32,12.936970949172974
Closure_93,5.432925224304199
Closure_115,33.35931062698364
Lang_24,11.222742795944214
Mockito_26,36.52590847015381
Math_33,13.371180295944214
Closure_46,36.739190340042114
Math_80,12.455814361572266
Chart_11,21.413381099700928
Math_57,14.5545814037323
Lang_18,12.30864953994751
Closure_62,112.33374094963074
Lang_10,14.816783905029297
Math_65,12.937815427780151
Mockito_38,17.839865684509277
Closure_31,124.0900673866272
Chart_13,13.928971529006958
Math_34,14.46293830871582
Math_94,650.0399012565613
Lang_57,10.43477177619934
Chart_26,16.43519616127014
Math_89,12.808405876159668
Math_58,12.5660719871521
Math_15,54.46029043197632
Math_11,13.41874074935913
Lang_27,11.739593982696533
Lang_22,11.950189352035522
Mockito_29,23.497779369354248
Math_5,13.603113412857056
Chart_7,11.855062484741211
Math_98,12.083590984344482
Chart_4,16.785682201385498
Math_63,29.05314302444458
Lang_51,11.320720911026001
Math_73,20.713420867919922
Chart_24,11.262959957122803
Math_8,12.876951932907104
Closure_18,125.49479603767395
Closure_125,146.4191017150879
Math_79,18.48529314994812
Lang_59,11.426517724990845
Lang_21,11.274204730987549
